Company,Market Value,Revenue,Profits,Assets,Rank,Sector,Industry,Continent,Country,Headquarters,State,CEO,Forbes Webpage,Profits as % of Assets,Profits as % of Revenue
Catlin Group,3.851,4.399,0.462,15.347,1767,Financials,Property & Casualty Insurance,North America,Bermuda,Bermuda,,Stephen Catlin,http://www.forbes.com/companies/catlin-group/,0.0301036033100932,0.10502386906115
Credito Emiliano,2.997,1.992,0.2013,42.103,1768,Financials,Regional Banks,Europe,Italy,Italy,,Adolfo Bizzocchi,http://www.forbes.com/companies/credito-emiliano/,0.00478113198584424,0.10105421686747
Foshan Haitian Flavouring and Food Company,13.731,1.581,0.3392,1.773,1768,,,Asia,China,China,,Pang Kang,http://www.forbes.com/companies/foshan-haitian-flavouring-and-food-company/,0.19131415679639,0.214547754585705
STMicroelectronics,8.624,7.4,0.129,9.008,1768,Information Technology,Semiconductors,Europe,Switzerland,Switzerland,,Carlo Bozotti,http://www.forbes.com/companies/stmicroelectronics/,0.0143206039076377,0.0174324324324324
Thomas Cook Group,3.326,14.223,-0.1954,9.393,1771,Consumer Discretionary,Business & Personal Services,Europe,United Kingdom,United Kingdom,,Peter Fankhauser,http://www.forbes.com/companies/thomas-cook-group/,-0.0208027254338337,-0.013738311186107
Persimmon,7.559,4.238,0.6125,5.233,1772,Industrials,Construction Services,Europe,United Kingdom,United Kingdom,,Jeffrey Fairburn,http://www.forbes.com/companies/persimmon/,0.117045671698834,0.144525719679094
Murphy USA,3.315,16.708,0.2431,1.934,1773,Consumer Discretionary,Specialty Stores,North America,United States,Arkansas,Arkansas,R Clyde,http://www.forbes.com/companies/murphy-usa/,0.12569803516029,0.0145499162078046
JC Penney,2.835,12.257,-0.771,10.404,1774,Consumer Discretionary,Department Stores,North America,United States,Texas,Texas,Marvin Ellison,http://www.forbes.com/companies/jc-penney/,-0.0741061130334487,-0.0629028310353268
Harman International,9.233,5.861,0.3158,4.178,1775,Consumer Discretionary,Consumer Electronics,North America,United States,Connecticut,Connecticut,Dinesh Paliwal,http://www.forbes.com/companies/harman-international/,0.0755864049784586,0.0538815901723255
TDC,5.919,4.179,0.5764,12.084,1775,Telecommunication Services,Telecommunications services,Europe,Denmark,Denmark,,Carsten Dilling,http://www.forbes.com/companies/tdc/,0.0476994372724263,0.137927733907633
Hanwa,0.826,16.653,0.0721,5.685,1777,Materials,Diversified Metals & Mining,Asia,Japan,Japan,,Hironari Furukawa,http://www.forbes.com/companies/hanwa/,0.0126824978012313,0.00432955023118958
Virgin Money Holdings,2.786,1.389,0.0143,41.284,1778,Financials,Regional Banks,Europe,United Kingdom,United Kingdom,,Jayne-Anne Gadhia,http://www.forbes.com/companies/virgin-money-holdings/,0.000346381164615832,0.0102951763858891
Packaging Corp of America,7.59,5.853,0.3869,5.348,1779,,,North America,United States,Illinois,Illinois,Mark Kowlzan,http://www.forbes.com/companies/packaging-corp-amer/,0.0723448017950636,0.0661028532376559
Ashland,8.935,6.079,0.233,10.349,1780,Materials,Specialized Chemicals,North America,United States,Kentucky,Kentucky,William Wulfsohn,http://www.forbes.com/companies/ashland/,0.0225142525847908,0.0383286724790262
Bolsas & Mercados,3.886,0.451,0.2188,41.079,1780,Financials,Investment Services,Europe,Spain,Spain,,Antonio Martínez,http://www.forbes.com/companies/bolsas-mercados/,0.00532632245186105,0.485144124168514
Migdal Insurance,1.322,4.726,0.118,30.333,1782,,,Asia,Israel,Israel,,Yonel Cohen,http://www.forbes.com/companies/migdal-insurance/,0.00389015263903999,0.0249682606855692
CDW,6.36,12.075,0.2449,6.1,1783,,,North America,United States,Illinois,Illinois,Thomas Richards,http://www.forbes.com/companies/cdw/,0.0401475409836066,0.0202815734989648
Shiga Bank,1.286,0.76,0.1024,40.834,1783,Financials,Regional Banks,Asia,Japan,Japan,,Yoshio Daido,http://www.forbes.com/companies/shiga-bank/,0.00250771415976882,0.134736842105263
Orient,1.31,1.948,0.1512,40.793,1785,Financials,Consumer Financial Services,Asia,Japan,Japan,,Masayuki Saito,http://www.forbes.com/companies/orient/,0.00370651827519427,0.0776180698151951
Segro,4.664,0.354,1.123,7.506,1785,Financials,Real Estate,Europe,United Kingdom,United Kingdom,,David Sleath,http://www.forbes.com/companies/segro/,0.149613642419398,3.17231638418079
Guaranty Trust Bank,4.515,1.675,0.5934,12.874,1787,Financials,Regional Banks,Africa,Nigeria,Nigeria,,J K Agbaje,http://www.forbes.com/companies/guaranty-trust-bank/,0.0460929004194501,0.354268656716418
Goldin Financial Holdings,20.712,0.064,0.1562,1.82,1788,,,Asia,Hong Kong,Hong Kong,,Wong Yan,http://www.forbes.com/companies/goldin-financial-holdings/,0.0858241758241758,2.440625
Japan Exchange Group,8.157,1.012,0.2797,17.684,1788,Financials,Investment Services,Asia,Japan,Japan,,Atsushi Saito,http://www.forbes.com/companies/japan-exchange-group/,0.0158165573399683,0.276383399209486
Office Depot,5.061,16.096,-0.354,6.844,1790,Consumer Discretionary,Specialty Stores,North America,United States,Florida,Florida,Roland Smith,http://www.forbes.com/companies/office-depot/,-0.0517241379310345,-0.021993041749503
Nelnet,2.153,1.167,0.3068,30.098,1791,Financials,Consumer Financial Services,North America,United States,Nebraska,Nebraska,Jeffrey Noordhoek,http://www.forbes.com/companies/nelnet/,0.0101933683301216,0.262896315338475
Top Frontier Investment Holdings,0.763,4.831,0.2458,27.926,1792,,,Asia,Philippines,Philippines,,Ramon Ang,http://www.forbes.com/companies/top-frontier-investment-holdings/,0.00880183341688749,0.0508797350445042
IMI,5.173,2.776,1.1013,2.141,1793,Industrials,Other Industrial Equipment,Europe,United Kingdom,United Kingdom,,Mark Selway,http://www.forbes.com/companies/imi/,0.514385801027557,0.396721902017291
Gansu Jiu Steel Group Hongxing Iron & Steel,4.892,15.517,0.0064,8.566,1794,Materials,Iron & Steel,Asia,China,China,,Tian Yong,http://www.forbes.com/companies/gansu-jiu-steel-group-hongxing-iron-steel/,0.000747139855241653,0.000412450860346717
First Niagara Financial,3.155,1.541,-0.7134,38.709,1795,Financials,Thrifts & Mortgage Finance,North America,United States,New York,New York,Gary Crosby,http://www.forbes.com/companies/first-niagara-financial/,-0.0184298225218941,-0.462946138870863
Golden Agri-Resources,4.136,7.617,0.1128,14.667,1796,Consumer Staples,Food Processing,Asia,Singapore,Singapore,,Franky Widjaja,http://www.forbes.com/companies/golden-agri-resources/,0.00769073430149315,0.0148089799133517
JSW Steel,3.497,8.483,0.0749,13.139,1796,Materials,Iron & Steel,Asia,India,India,,Sajjan Jindal,http://www.forbes.com/companies/jsw-steel/,0.00570058604155567,0.00882942355298833
Changjiang Securities,12.765,0.802,0.2767,10.948,1798,Energy,Oil & Gas Operations,Asia,China,China,,Ye Ye,http://www.forbes.com/companies/changjiang-securities/,0.0252740226525393,0.34501246882793
Hyakujushi Bank,1.004,0.613,0.0907,38.257,1798,Financials,Regional Banks,Asia,Japan,Japan,,Tomoki Watanabe,http://www.forbes.com/companies/hyakujushi-bank/,0.0023708079567138,0.147960848287113
Pharmacyclics,19.502,0.73,0.0861,1.06,1798,,,North America,United States,California,California,Robert Duggan,http://www.forbes.com/companies/pharmacyclics/,0.0812264150943396,0.117945205479452
China Agri-Industries,2.214,12.024,-0.1,10.131,1801,Materials,Diversified Chemicals,Asia,China,China,,Guo Yue,http://www.forbes.com/companies/china-agri-industries/,-0.00987069390978186,-0.0083166999334664
UCO Bank,1.061,3.508,0.1988,38.224,1801,Financials,Regional Banks,Asia,India,India,,Arun Kaul,http://www.forbes.com/companies/uco-bank/,0.00520092088740059,0.0566704675028506
San-In Godo Bank,1.318,0.828,0.1138,38.139,1803,Financials,Regional Banks,Asia,Japan,Japan,,Ichiro Kubota,http://www.forbes.com/companies/san-in-godo-bank/,0.00298382233409371,0.13743961352657
Higo Bank,1.418,0.779,0.1089,37.705,1804,Financials,Regional Banks,Asia,Japan,Japan,,Takahiro Kai,http://www.forbes.com/companies/higo-bank/,0.00288821111258454,0.1397946084724
Bank of Queensland,3.861,2.139,0.2473,37.494,1805,Financials,Regional Banks,Australia,Australia,Australia,,Jon Sutton,http://www.forbes.com/companies/bank-of-queensland/,0.00659572198218382,0.115614773258532
Samsung Electro-Mechanics,5.177,6.786,0.462,7.022,1806,Information Technology,Electronics,Asia,South Korea,South Korea,,Yun-Tae Lee,http://www.forbes.com/companies/samsung-electro-mechanics/,0.0657932213044717,0.0680813439434129
Heilan Home,10.965,1.992,0.3854,2.987,1807,Consumer Discretionary,Apparel/Footwear Retail,Asia,China,China,,Dong Gu,http://www.forbes.com/companies/heilan-home/,0.129025778372949,0.193473895582329
Israel Corp,2.854,7.677,0.173,14.282,1808,Financials,Investment Services,Asia,Israel,Israel,,Avisar Paz,http://www.forbes.com/companies/israel-corp/,0.0121131494188489,0.0225348443402371
Manila Electric,6.754,6,0.4067,5.858,1808,Utilities,Electric Utilities,Asia,Philippines,Philippines,,Oscar Reyes,http://www.forbes.com/companies/manila-electric/,0.0694264254011608,0.0677833333333333
NH Investment & Securities,3.903,1.057,0.077,37.355,1810,Financials,Investment Services,Asia,South Korea,South Korea,,Byung-Ho Ahn,http://www.forbes.com/companies/nh-investment-securities/,0.00206130370766966,0.0728476821192053
DGB Financial Group,1.539,1.83,0.2182,37.354,1811,Financials,Regional Banks,Asia,South Korea,South Korea,,In-Gyoo Park,http://www.forbes.com/companies/dgb-financial-group/,0.00584140921989613,0.119234972677596
Guangdong Electric Power,5.717,4.918,0.5002,11.053,1811,Utilities,Electric Utilities,Asia,China,China,,Yao Jiheng,http://www.forbes.com/companies/guangdong-electric/,0.0452546819867909,0.101708011386743
Doha Bank,3.62,0.952,0.3718,20.738,1813,Financials,Regional Banks,Asia,Qatar,Qatar,,Raghavan Seetharaman,http://www.forbes.com/companies/doha-bank/,0.017928440543929,0.390546218487395
Corporation Bank,0.681,3.246,0.0941,37.231,1814,Financials,Regional Banks,Asia,India,India,,Sadhu Bansal,http://www.forbes.com/companies/corporation-bank/,0.00252746367274583,0.0289895255699322
WPG Holdings,2.124,14.935,0.1911,5.071,1814,Information Technology,Electronics,Asia,Taiwan,Taiwan,,Fu Yeh,http://www.forbes.com/companies/wpg-holdings/,0.0376848747781503,0.0127954469367258
Ramsay Health Care,10.285,5.314,0.3041,5.853,1816,Health Care,Healthcare Services,Australia,Australia,Australia,,Christopher Rex,http://www.forbes.com/companies/ramsay-health-care/,0.0519562617461131,0.0572261949567181
LG Uplus,4.326,10.45,0.2168,10.929,1817,Telecommunication Services,Telecommunications services,Asia,South Korea,South Korea,,Sang-Chul Lee,http://www.forbes.com/companies/lg-uplus/,0.019837130570043,0.0207464114832536
Allahabad Bank,0.88,3.483,0.1966,36.996,1818,Financials,Regional Banks,Asia,India,India,,Rakesh Sethi,http://www.forbes.com/companies/allahabad-bank/,0.00531408800951454,0.0564455928797014
Aurubis,2.649,14.81,0.1585,4.814,1818,Materials,Diversified Metals & Mining,Europe,Germany,Germany,,Bernd Drouven,http://www.forbes.com/companies/aurubis/,0.0329248026589115,0.0107022282241729
BioMarin Pharmaceutical,18.902,0.751,-0.134,2.49,1820,Health Care,Biotechs,North America,United States,California,California,Jean-Jacques Bienaimé,http://www.forbes.com/companies/biomarin-pharmaceutical/,-0.0538152610441767,-0.178428761651132
Fiskars,1.612,1.018,1.0253,1.923,1820,,,Europe,Finland,Finland,,Kari Kauniskangas,http://www.forbes.com/companies/fiskars/,0.533177327093084,1.00717092337918
Korea Zinc,7.54,4.691,0.4762,5.133,1820,Materials,Diversified Metals & Mining,Asia,South Korea,South Korea,,Chang-Geun Choi,http://www.forbes.com/companies/korea-zinc/,0.0927722579388272,0.101513536559369
Quintiles Transnational,8.294,5.456,0.3564,3.306,1820,,,North America,United States,North Carolina,North Carolina,Thomas Pike,http://www.forbes.com/companies/quintiles-transnational/,0.107803992740472,0.0653225806451613
Dick's Sporting Goods,7.006,6.814,0.3442,3.436,1824,Consumer Discretionary,Specialty Stores,North America,United States,Pennsylvania,Pennsylvania,Edward Stack,http://www.forbes.com/companies/dicks-sporting-goods/,0.100174621653085,0.0505136483710009
Sinomach Automobile,2.769,14.751,0.1221,4.071,1825,,,Asia,China,China,,Wu Gang,http://www.forbes.com/companies/sinomach-automobile/,0.0299926308032424,0.00827740492170022
Jabal Omar Development,18.835,0.197,0.1542,4.979,1826,Financials,Consumer Financial Services,Asia,Saudi Arabia,Saudi Arabia,,Samir Al-Qurashi,http://www.forbes.com/companies/jabal-omar-development/,0.0309700743121109,0.782741116751269
KLA-Tencor,9.457,2.881,0.4248,4.987,1826,Information Technology,Semiconductors,North America,United States,California,California,Richard Wallace,http://www.forbes.com/companies/kla-tencor/,0.0851814718267496,0.147448802499132
Keiyo Bank,1.619,0.66,0.1506,36.899,1828,Financials,Regional Banks,Asia,Japan,Japan,,Nobuo Kojima,http://www.forbes.com/companies/keiyo-bank/,0.0040814114203637,0.228181818181818
Financial Street Holdings,5.783,3.5,0.4751,14.118,1829,Financials,Real Estate,Asia,China,China,,Luu Hong,http://www.forbes.com/companies/financial-street-holdings/,0.0336520753647825,0.135742857142857
Hudson City Bancorp,5.168,1.279,0.1577,36.603,1830,Financials,Thrifts & Mortgage Finance,North America,United States,New Jersey,New Jersey,Denis Salamone,http://www.forbes.com/companies/hudson-city-bancorp/,0.00430839002267574,0.12329945269742
Tongling Nonferrous Metals,5.224,14.59,0.0786,8.357,1830,Materials,Diversified Metals & Mining,Asia,China,China,,Xiuming Song,http://www.forbes.com/companies/tongling-nonferrous-metals/,0.00940528897929879,0.00538725154215216
Vipshop Holdings,18.727,3.754,0.1366,2.709,1830,,,Asia,China,China,,Ya Shen,http://www.forbes.com/companies/vipshop-holdings/,0.0504245108896272,0.036387852956846
Akamai Technologies,12.684,1.964,0.3339,4.002,1833,Information Technology,Computer Services,North America,United States,Massachusetts,Massachusetts,Frank Leighton,http://www.forbes.com/companies/akamai-technologies/,0.0834332833583208,0.170010183299389
Enagas,7.106,1.623,0.5664,9.332,1834,Utilities,Natural Gas Utilities,Europe,Spain,Spain,,Marcelino Arburúa,http://www.forbes.com/companies/enagas/,0.0606943849121303,0.348983364140481
People's United Financial,4.666,1.32,0.2509,36.263,1834,Financials,Thrifts & Mortgage Finance,North America,United States,Connecticut,Connecticut,John Barnes,http://www.forbes.com/companies/peoples-united-financial/,0.00691889805035436,0.190075757575758
ICAP,5.21,2.141,0.1855,36.21,1836,Financials,Investment Services,Europe,United Kingdom,United Kingdom,,Michael Spencer,http://www.forbes.com/companies/icap/,0.00512289422811378,0.0866417561886969
Pall,10.721,2.851,0.3814,3.668,1837,,Precision Healthcare Equipment,North America,United States,New York,New York,Lawrence Kingsley,http://www.forbes.com/companies/pall/,0.103980370774264,0.133777621887057
Credito Valtellinese,1.534,1.791,-0.4312,35.958,1838,Financials,Regional Banks,Europe,Italy,Italy,,Miro Fiordi,http://www.forbes.com/companies/credito-valtellinese/,-0.0119917681739808,-0.240759352317141
Erie Indemnity,4.033,6.015,0.168,17.758,1838,Financials,Diversified Insurance,North America,United States,Pennsylvania,Pennsylvania,Terrence Cavanaugh,http://www.forbes.com/companies/erie-indemnity/,0.00946052483387769,0.027930174563591
Huntington Ingalls Industries,6.905,6.957,0.338,6.269,1838,Industrials,Aerospace & Defense,North America,United States,Virginia,Virginia,C Petters,http://www.forbes.com/companies/huntington-ingalls-industries/,0.0539160950709842,0.0485841598390111
Inventec,2.583,14.375,0.2342,6.193,1841,Information Technology,Computer Hardware,Asia,Taiwan,Taiwan,,Kuo Huang,http://www.forbes.com/companies/inventec/,0.0378168900371387,0.0162921739130435
President Chain Store,7.804,6.864,0.2998,2.779,1842,Consumer Staples,Food Retail,Asia,Taiwan,Taiwan,,Jui Chen,http://www.forbes.com/companies/president-chain-store/,0.107880532565671,0.0436771561771562
SpareBank 1 SR-Bank,1.86,1.303,0.3322,23.331,1842,Financials,Regional Banks,Europe,Norway,Norway,,Arne Austreid,http://www.forbes.com/companies/sparebank-1-sr-bank/,0.0142385667138142,0.254950115118956
Jones Lang LaSalle Inc.,7.62,5.43,0.3857,5.075,1844,Financials,Real Estate,North America,United States,Illinois,Illinois,Colin Dyer,http://www.forbes.com/companies/jones-lang-lasalle/,0.076,0.0710313075506446
Equifax,11.195,2.436,0.3674,4.674,1845,Consumer Discretionary,Business & Personal Services,North America,United States,Georgia,Georgia,Richard Smith,http://www.forbes.com/companies/equifax/,0.0786050492083868,0.150821018062397
International Flavors & Fragrances,9.578,3.089,0.4145,3.495,1845,Materials,Specialized Chemicals,North America,United States,New York,New York,Andreas Fibig,http://www.forbes.com/companies/international-flavors-fragrances/,0.11859799713877,0.134185820653933
Musashino Bank,1.164,0.67,0.1028,35.253,1845,Financials,Regional Banks,Asia,Japan,Japan,,Kikuo Kato,http://www.forbes.com/companies/musashino-bank/,0.00291606388108813,0.153432835820896
Hellenic Petroleum,1.19,12.573,-0.4845,9.341,1848,Energy,Oil & Gas Operations,Europe,Greece,Greece,,John Costopoulos,http://www.forbes.com/companies/hellenic-petroleum/,-0.0518681083395782,-0.0385349558577905
Kiyo Bank,1.012,0.695,0.098,35.201,1848,Financials,Regional Banks,Asia,Japan,Japan,,Hiroomi Katayama,http://www.forbes.com/companies/kiyo-bank/,0.00278401181784608,0.141007194244604
GS Engineering,2.087,9.013,-0.039,11.913,1850,Industrials,Construction Services,Asia,South Korea,South Korea,,Chang-Soo Huh,http://www.forbes.com/companies/gs-engineering/,-0.00327373457567363,-0.00432708310218573
